2015-09-14 09:17:15,680 [6] INFO  Umbraco.Core.CoreBootManager - [P5336/T1/D2] Umbraco 7.2.8 application starting on GB1BCZ1
2015-09-14 14:34:05,244 [186] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P5336/T1/D9] [ScheduledTasks] Terminating
2015-09-14 14:34:05,244 [186] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P5336/T1/D9] [ScheduledTasks] Waiting for tasks to complete
2015-09-14 14:34:05,245 [186] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P5336/T1/D9] [LogScrubber] Tasks completed, terminated
2015-09-14 14:34:05,245 [186] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P5336/T1/D9] [ScheduledPublishing] Tasks completed, terminated
2015-09-14 14:34:05,245 [186] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P5336/T1/D9] [ScheduledTasks] Tasks completed, terminated
2015-09-14 14:34:06,751 [186] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P5336/T1/D9] [KeepAlive] Terminating
2015-09-14 14:34:06,751 [186] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P5336/T1/D9] [KeepAlive] Waiting for tasks to complete
2015-09-14 14:34:06,751 [186] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P5336/T1/D9] [KeepAlive] Tasks completed, terminated
2015-09-14 14:34:07,157 [188] INFO  Umbraco.Core.CoreBootManager - [P5336/T68/D10] Umbraco 7.2.8 application starting on GB1BCZ1
2015-09-14 14:34:07,188 [188] INFO  Umbraco.Core.PluginManager - [P5336/T68/D10] Determining hash of code files on disk
2015-09-14 14:34:07,195 [188] INFO  Umbraco.Core.PluginManager - [P5336/T68/D10] Hash determined (took 5ms)
2015-09-14 14:34:07,199 [188] INFO  Umbraco.Core.PluginManager - [P5336/T68/D10] Starting resolution types of umbraco.interfaces.IApplicationStartupHandler
2015-09-14 14:34:07,209 [188] INFO  Umbraco.Core.PluginManager - [P5336/T68/D10] Completed resolution of types of umbraco.interfaces.IApplicationStartupHandler, found 37 (took 9ms)
2015-09-14 14:34:07,264 [188] INFO  Umbraco.Core.PluginManager - [P5336/T68/D10] Starting resolution types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter
2015-09-14 14:34:07,265 [188] INFO  Umbraco.Core.PluginManager - [P5336/T68/D10] Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter, found 0 (took 0ms)
2015-09-14 14:34:07,265 [188] INFO  Umbraco.Core.PluginManager - [P5336/T68/D10] Starting resolution types of Umbraco.Core.PropertyEditors.IPropertyValueConverter
2015-09-14 14:34:07,267 [188] INFO  Umbraco.Core.PluginManager - [P5336/T68/D10] Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyValueConverter, found 16 (took 1ms)
2015-09-14 14:34:07,278 [188] INFO  Umbraco.Core.PluginManager - [P5336/T68/D10] Starting resolution types of Umbraco.Web.Mvc.SurfaceController
2015-09-14 14:34:07,278 [188] INFO  Umbraco.Core.PluginManager - [P5336/T68/D10] Completed resolution of types of Umbraco.Web.Mvc.SurfaceController, found 4 (took 0ms)
2015-09-14 14:34:07,279 [188] INFO  Umbraco.Core.PluginManager - [P5336/T68/D10] Starting resolution types of Umbraco.Web.WebApi.UmbracoApiController
2015-09-14 14:34:07,280 [188] INFO  Umbraco.Core.PluginManager - [P5336/T68/D10] Completed resolution of types of Umbraco.Web.WebApi.UmbracoApiController, found 35 (took 1ms)
2015-09-14 14:34:07,306 [188] INFO  Umbraco.Core.PluginManager - [P5336/T68/D10] Starting resolution types of Umbraco.Core.Media.IThumbnailProvider
2015-09-14 14:34:07,307 [188] INFO  Umbraco.Core.PluginManager - [P5336/T68/D10] Completed resolution of types of Umbraco.Core.Media.IThumbnailProvider, found 3 (took 0ms)
2015-09-14 14:34:07,307 [188] INFO  Umbraco.Core.PluginManager - [P5336/T68/D10] Starting resolution types of Umbraco.Core.Media.IImageUrlProvider
2015-09-14 14:34:07,307 [188] INFO  Umbraco.Core.PluginManager - [P5336/T68/D10] Completed resolution of types of Umbraco.Core.Media.IImageUrlProvider, found 1 (took 0ms)
2015-09-14 14:34:07,762 [188] INFO  Umbraco.Core.DatabaseContext - [P5336/T68/D10] CanConnect = True
2015-09-14 14:34:07,774 [188] INFO  Umbraco.Web.Cache.CacheRefresherEventHandler - [P5336/T68/D10] Initializing Umbraco internal event handlers for cache refreshing
2015-09-14 14:34:07,791 [188] INFO  Umbraco.Web.Search.ExamineEvents - [P5336/T68/D10] Initializing Examine and binding to business logic events
2015-09-14 14:34:07,831 [188] INFO  Umbraco.Web.Search.ExamineEvents - [P5336/T68/D10] Adding examine event handlers for index providers: 3
2015-09-14 14:34:07,838 [188] INFO  Umbraco.Core.CoreBootManager - [P5336/T68/D10] Umbraco application startup complete (took 667ms)
2015-09-14 14:34:08,108 [188] INFO  Umbraco.Core.ApplicationContext - [P5336/T68/D10] ApplicationUrl: http://localhost:58448/umbraco (UmbracoModule request)
2015-09-14 14:34:08,162 [188] INFO  umbraco.content - [P5336/T68/D10] Load Xml from file...
2015-09-14 14:34:08,163 [188] INFO  umbraco.content - [P5336/T68/D10] Loaded Xml from file.
2015-09-14 14:34:08,219 [188] INFO  Umbraco.Core.PluginManager - [P5336/T68/D10] Starting resolution types of Umbraco.Core.Persistence.Mappers.BaseMapper
2015-09-14 14:34:08,220 [188] INFO  Umbraco.Core.PluginManager - [P5336/T68/D10] Completed resolution of types of Umbraco.Core.Persistence.Mappers.BaseMapper, found 23 (took 0ms)
2015-09-14 14:34:08,554 [188] INFO  Umbraco.Core.PluginManager - [P5336/T68/D10] Starting resolution types of Umbraco.Core.PropertyEditors.IParameterEditor
2015-09-14 14:34:08,555 [188] INFO  Umbraco.Core.PluginManager - [P5336/T68/D10] Completed resolution of types of Umbraco.Core.PropertyEditors.IParameterEditor, found 44 (took 0ms)
2015-09-14 14:34:09,509 [188] INFO  Umbraco.Core.PluginManager - [P5336/T68/D10] Starting resolution types of umbraco.cms.businesslogic.macro.IMacroEngine
2015-09-14 14:34:09,510 [188] INFO  Umbraco.Core.PluginManager - [P5336/T68/D10] Completed resolution of types of umbraco.cms.businesslogic.macro.IMacroEngine, found 2 (took 0ms)
2015-09-14 14:34:09,534 [188] INFO  Umbraco.Core.PluginManager - [P5336/T68/D10] Starting resolution types of Umbraco.Core.PropertyEditors.IParameterEditor
2015-09-14 14:34:09,534 [188] INFO  Umbraco.Core.PluginManager - [P5336/T68/D10] Completed resolution of types of Umbraco.Core.PropertyEditors.IParameterEditor, found 44 (took 0ms)
2015-09-14 14:34:36,762 [186] INFO  Umbraco.Core.UmbracoApplicationBase - [P5336/T1/D9] Application shutdown. Reason: MaxRecompilationsReached
2015-09-14 14:35:09,599 [188] INFO  umbraco.BusinessLogic.Log - [P5336/T68/D10] Log scrubbed.  Removed all items older than 2015-07-16 14:35:09
2015-09-14 15:32:45,877 [188] INFO  Umbraco.Core.Security.UmbracoMembershipProviderBase - [P5336/T68/D10] Login attempt succeeded for username cmcfadden@tappi.org from IP address ::1
2015-09-14 15:32:45,926 [188] INFO  Umbraco.Web.Security.WebSecurity - [P5336/T68/D10] User Id: 0 logged in
2015-09-14 15:32:46,054 [188] INFO  Umbraco.Core.PluginManager - [P5336/T68/D10] Starting resolution types of umbraco.interfaces.IApplication
2015-09-14 15:32:46,055 [188] INFO  Umbraco.Core.PluginManager - [P5336/T68/D10] Completed resolution of types of umbraco.interfaces.IApplication, found 7 (took 1ms)
2015-09-14 15:32:58,959 [188] INFO  Umbraco.Core.PluginManager - [P5336/T68/D10] Starting resolution types of Umbraco.Web.Trees.TreeController
2015-09-14 15:32:58,959 [188] INFO  Umbraco.Core.PluginManager - [P5336/T68/D10] Completed resolution of types of Umbraco.Web.Trees.TreeController, found 4 (took 0ms)
2015-09-14 15:32:58,961 [188] INFO  Umbraco.Core.PluginManager - [P5336/T68/D10] Starting resolution types of umbraco.interfaces.ITree
2015-09-14 15:32:58,961 [188] INFO  Umbraco.Core.PluginManager - [P5336/T68/D10] Completed resolution of types of umbraco.interfaces.ITree, found 19 (took 0ms)
2015-09-14 15:33:04,340 [188] INFO  Umbraco.Core.PluginManager - [P5336/T68/D10] Starting resolution types of umbraco.interfaces.IAction
2015-09-14 15:33:04,368 [188] INFO  Umbraco.Core.PluginManager - [P5336/T68/D10] Completed resolution of types of umbraco.interfaces.IAction, found 34 (took 27ms)
2015-09-14 15:33:10,149 [188] INFO  Umbraco.Core.PluginManager - [P5336/T68/D10] Starting resolution types of umbraco.interfaces.ICacheRefresher
2015-09-14 15:33:10,149 [188] INFO  Umbraco.Core.PluginManager - [P5336/T68/D10] Completed resolution of types of umbraco.interfaces.ICacheRefresher, found 20 (took 0ms)
2015-09-14 15:35:25,450 [188] INFO  Umbraco.Core.Publishing.PublishingStrategy - [P5336/T68/D10] Content 'PaperCon' with Id '1093' has been published.
2015-09-14 15:35:29,535 [188] INFO  umbraco.content - [P5336/T68/D10] Save Xml to file...
2015-09-14 15:35:29,540 [188] INFO  umbraco.content - [P5336/T68/D10] Saved Xml to file.
2015-09-14 15:37:39,039 [188] INFO  Umbraco.Core.PluginManager - [P5336/T68/D10] Starting resolution types of Umbraco.Web.Trees.TreeController
2015-09-14 15:37:39,039 [188] INFO  Umbraco.Core.PluginManager - [P5336/T68/D10] Completed resolution of types of Umbraco.Web.Trees.TreeController, found 4 (took 0ms)
2015-09-14 15:37:39,107 [188] INFO  Umbraco.Core.PluginManager - [P5336/T68/D10] Starting resolution types of Umbraco.Web.Trees.TreeController
2015-09-14 15:37:39,107 [188] INFO  Umbraco.Core.PluginManager - [P5336/T68/D10] Completed resolution of types of Umbraco.Web.Trees.TreeController, found 4 (took 0ms)
2015-09-14 15:48:12,263 [188] INFO  Umbraco.Core.Publishing.PublishingStrategy - [P5336/T68/D10] Content 'PaperCon' with Id '1093' has been published.
2015-09-14 15:48:16,297 [188] INFO  umbraco.content - [P5336/T68/D10] Save Xml to file...
2015-09-14 15:48:16,302 [188] INFO  umbraco.content - [P5336/T68/D10] Saved Xml to file.
