2015-10-15 09:11:10,850 [7] INFO  Umbraco.Core.CoreBootManager - [P9776/T1/D2] Umbraco 7.2.8 application starting on GB1BCZ1
2015-10-15 16:01:33,089 [181] INFO  Umbraco.Core.PluginManager - [P9776/T1/D31] Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyValueConverter, found 17 (took 0ms)
2015-10-15 16:01:33,097 [181] INFO  Umbraco.Core.PluginManager - [P9776/T1/D31] Starting resolution types of Umbraco.Web.Mvc.SurfaceController
2015-10-15 16:01:33,098 [181] INFO  Umbraco.Core.PluginManager - [P9776/T1/D31] Completed resolution of types of Umbraco.Web.Mvc.SurfaceController, found 4 (took 0ms)
2015-10-15 16:01:33,098 [181] INFO  Umbraco.Core.PluginManager - [P9776/T1/D31] Starting resolution types of Umbraco.Web.WebApi.UmbracoApiController
2015-10-15 16:01:33,099 [181] INFO  Umbraco.Core.PluginManager - [P9776/T1/D31] Completed resolution of types of Umbraco.Web.WebApi.UmbracoApiController, found 37 (took 1ms)
2015-10-15 16:01:33,118 [181] INFO  Umbraco.Core.PluginManager - [P9776/T1/D31] Starting resolution types of Umbraco.Core.Media.IThumbnailProvider
2015-10-15 16:01:33,119 [181] INFO  Umbraco.Core.PluginManager - [P9776/T1/D31] Completed resolution of types of Umbraco.Core.Media.IThumbnailProvider, found 3 (took 0ms)
2015-10-15 16:01:33,119 [181] INFO  Umbraco.Core.PluginManager - [P9776/T1/D31] Starting resolution types of Umbraco.Core.Media.IImageUrlProvider
2015-10-15 16:01:33,119 [181] INFO  Umbraco.Core.PluginManager - [P9776/T1/D31] Completed resolution of types of Umbraco.Core.Media.IImageUrlProvider, found 1 (took 0ms)
2015-10-15 16:01:33,477 [181] INFO  Umbraco.Core.DatabaseContext - [P9776/T1/D31] CanConnect = True
2015-10-15 16:01:33,487 [181] INFO  Umbraco.Web.Cache.CacheRefresherEventHandler - [P9776/T1/D31] Initializing Umbraco internal event handlers for cache refreshing
2015-10-15 16:01:33,498 [181] INFO  Umbraco.Web.Search.ExamineEvents - [P9776/T1/D31] Initializing Examine and binding to business logic events
2015-10-15 16:01:33,529 [181] INFO  Umbraco.Web.Search.ExamineEvents - [P9776/T1/D31] Adding examine event handlers for index providers: 3
2015-10-15 16:01:33,535 [181] INFO  Umbraco.Core.CoreBootManager - [P9776/T1/D31] Umbraco application startup complete (took 531ms)
2015-10-15 16:01:33,770 [181] INFO  Umbraco.Core.ApplicationContext - [P9776/T1/D31] ApplicationUrl: http://localhost:5488/umbraco (UmbracoModule request)
2015-10-15 16:01:40,656 [279] INFO  Umbraco.Core.UmbracoApplicationBase - [P9776/T18/D30] Application shutdown. Reason: ConfigurationChange
2015-10-15 16:02:13,913 [181] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P9776/T1/D31] [LogScrubber] Terminating
2015-10-15 16:02:13,913 [181] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P9776/T1/D31] [LogScrubber] Waiting for tasks to complete
2015-10-15 16:02:13,914 [181] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P9776/T1/D31] [ScheduledPublishing] Terminating
2015-10-15 16:02:13,914 [181] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P9776/T1/D31] [ScheduledPublishing] Waiting for tasks to complete
2015-10-15 16:02:13,914 [181] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P9776/T1/D31] [KeepAlive] Terminating
2015-10-15 16:02:13,914 [181] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P9776/T1/D31] [KeepAlive] Waiting for tasks to complete
2015-10-15 16:02:13,915 [181] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P9776/T1/D31] [ScheduledTasks] Terminating
2015-10-15 16:02:13,915 [181] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P9776/T1/D31] [ScheduledTasks] Waiting for tasks to complete
2015-10-15 16:02:13,916 [181] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P9776/T1/D31] [KeepAlive] Tasks completed, terminated
2015-10-15 16:02:13,916 [181] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P9776/T1/D31] [ScheduledTasks] Tasks completed, terminated
2015-10-15 16:02:13,916 [181] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P9776/T1/D31] [LogScrubber] Tasks completed, terminated
2015-10-15 16:02:13,916 [181] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P9776/T1/D31] [ScheduledPublishing] Tasks completed, terminated
2015-10-15 16:02:39,612 [230] INFO  Umbraco.Core.CoreBootManager - [P9776/T1/D32] Umbraco 7.2.8 application starting on GB1BCZ1
2015-10-15 16:02:39,638 [230] INFO  Umbraco.Core.PluginManager - [P9776/T1/D32] Determining hash of code files on disk
2015-10-15 16:02:39,644 [230] INFO  Umbraco.Core.PluginManager - [P9776/T1/D32] Hash determined (took 5ms)
2015-10-15 16:02:39,649 [230] INFO  Umbraco.Core.PluginManager - [P9776/T1/D32] Starting resolution types of umbraco.interfaces.IApplicationStartupHandler
2015-10-15 16:02:39,797 [230] INFO  Umbraco.Core.PluginManager - [P9776/T1/D32] Completed resolution of types of umbraco.interfaces.IApplicationStartupHandler, found 38 (took 147ms)
2015-10-15 16:02:39,842 [230] INFO  Umbraco.Core.PluginManager - [P9776/T1/D32] Starting resolution types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter
2015-10-15 16:02:39,847 [230] INFO  Umbraco.Core.PluginManager - [P9776/T1/D32] Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter, found 0 (took 4ms)
2015-10-15 16:02:39,847 [230] INFO  Umbraco.Core.PluginManager - [P9776/T1/D32] Starting resolution types of Umbraco.Core.PropertyEditors.IPropertyValueConverter
2015-10-15 16:02:39,852 [230] INFO  Umbraco.Core.PluginManager - [P9776/T1/D32] Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyValueConverter, found 17 (took 4ms)
2015-10-15 16:02:39,860 [230] INFO  Umbraco.Core.PluginManager - [P9776/T1/D32] Starting resolution types of Umbraco.Web.Mvc.SurfaceController
2015-10-15 16:02:39,865 [230] INFO  Umbraco.Core.PluginManager - [P9776/T1/D32] Completed resolution of types of Umbraco.Web.Mvc.SurfaceController, found 4 (took 4ms)
2015-10-15 16:02:39,865 [230] INFO  Umbraco.Core.PluginManager - [P9776/T1/D32] Starting resolution types of Umbraco.Web.WebApi.UmbracoApiController
2015-10-15 16:02:39,870 [230] INFO  Umbraco.Core.PluginManager - [P9776/T1/D32] Completed resolution of types of Umbraco.Web.WebApi.UmbracoApiController, found 37 (took 5ms)
2015-10-15 16:02:39,888 [230] INFO  Umbraco.Core.PluginManager - [P9776/T1/D32] Starting resolution types of Umbraco.Core.Media.IThumbnailProvider
2015-10-15 16:02:39,893 [230] INFO  Umbraco.Core.PluginManager - [P9776/T1/D32] Completed resolution of types of Umbraco.Core.Media.IThumbnailProvider, found 3 (took 5ms)
2015-10-15 16:02:39,893 [230] INFO  Umbraco.Core.PluginManager - [P9776/T1/D32] Starting resolution types of Umbraco.Core.Media.IImageUrlProvider
2015-10-15 16:02:39,898 [230] INFO  Umbraco.Core.PluginManager - [P9776/T1/D32] Completed resolution of types of Umbraco.Core.Media.IImageUrlProvider, found 1 (took 4ms)
2015-10-15 16:02:40,248 [230] INFO  Umbraco.Core.DatabaseContext - [P9776/T1/D32] CanConnect = True
2015-10-15 16:02:40,253 [230] INFO  Umbraco.Web.Cache.CacheRefresherEventHandler - [P9776/T1/D32] Initializing Umbraco internal event handlers for cache refreshing
2015-10-15 16:02:40,264 [230] INFO  Umbraco.Web.Search.ExamineEvents - [P9776/T1/D32] Initializing Examine and binding to business logic events
2015-10-15 16:02:40,294 [230] INFO  Umbraco.Web.Search.ExamineEvents - [P9776/T1/D32] Adding examine event handlers for index providers: 3
2015-10-15 16:02:40,299 [230] INFO  Umbraco.Core.CoreBootManager - [P9776/T1/D32] Umbraco application startup complete (took 676ms)
2015-10-15 16:02:40,430 [230] INFO  Umbraco.Core.ApplicationContext - [P9776/T1/D32] ApplicationUrl: http://localhost:5488/umbraco (UmbracoModule request)
2015-10-15 16:02:45,467 [181] INFO  Umbraco.Core.UmbracoApplicationBase - [P9776/T1/D31] Application shutdown. Reason: BinDirChangeOrDirectoryRename
2015-10-15 16:03:40,798 [230] INFO  umbraco.BusinessLogic.Log - [P9776/T1/D32] Log scrubbed.  Removed all items older than 2015-08-16 16:03:40
2015-10-15 16:03:40,890 [230] INFO  umbraco.content - [P9776/T1/D32] Load Xml from file...
2015-10-15 16:03:40,891 [230] INFO  umbraco.content - [P9776/T1/D32] Loaded Xml from file.
2015-10-15 16:03:40,897 [230] INFO  Umbraco.Core.PluginManager - [P9776/T1/D32] Starting resolution types of Umbraco.Core.Persistence.Mappers.BaseMapper
2015-10-15 16:03:40,903 [230] INFO  Umbraco.Core.PluginManager - [P9776/T1/D32] Completed resolution of types of Umbraco.Core.Persistence.Mappers.BaseMapper, found 23 (took 5ms)
2015-10-15 16:03:54,227 [230] INFO  Umbraco.Core.PluginManager - [P9776/T1/D32] Starting resolution types of Umbraco.Core.PropertyEditors.IParameterEditor
2015-10-15 16:03:54,236 [230] INFO  Umbraco.Core.PluginManager - [P9776/T1/D32] Completed resolution of types of Umbraco.Core.PropertyEditors.IParameterEditor, found 44 (took 9ms)
2015-10-15 16:03:54,618 [230] INFO  Umbraco.Core.PluginManager - [P9776/T1/D32] Starting resolution types of Umbraco.Web.Trees.TreeController
2015-10-15 16:03:54,623 [230] INFO  Umbraco.Core.PluginManager - [P9776/T1/D32] Completed resolution of types of Umbraco.Web.Trees.TreeController, found 4 (took 5ms)
2015-10-15 16:03:54,646 [230] INFO  Umbraco.Core.PluginManager - [P9776/T1/D32] Starting resolution types of umbraco.interfaces.ITree
2015-10-15 16:03:54,653 [230] INFO  Umbraco.Core.PluginManager - [P9776/T1/D32] Completed resolution of types of umbraco.interfaces.ITree, found 35 (took 7ms)
2015-10-15 16:03:54,659 [230] INFO  Umbraco.Core.PluginManager - [P9776/T1/D32] Starting resolution types of Umbraco.Web.Trees.TreeController
2015-10-15 16:03:54,659 [230] INFO  Umbraco.Core.PluginManager - [P9776/T1/D32] Completed resolution of types of Umbraco.Web.Trees.TreeController, found 4 (took 0ms)
2015-10-15 16:03:54,660 [230] INFO  Umbraco.Core.PluginManager - [P9776/T1/D32] Starting resolution types of umbraco.interfaces.ITree
2015-10-15 16:03:54,668 [230] INFO  Umbraco.Core.PluginManager - [P9776/T1/D32] Completed resolution of types of umbraco.interfaces.ITree, found 19 (took 7ms)
2015-10-15 16:03:54,675 [230] INFO  Umbraco.Core.PluginManager - [P9776/T1/D32] Starting resolution types of umbraco.interfaces.IApplication
2015-10-15 16:03:54,683 [230] INFO  Umbraco.Core.PluginManager - [P9776/T1/D32] Completed resolution of types of umbraco.interfaces.IApplication, found 7 (took 7ms)
2015-10-15 16:03:55,583 [230] ERROR umbraco.cms.businesslogic.packager.data - [P9776/T1/D32] An error occurred
System.NullReferenceException: Object reference not set to an instance of an object.
   at umbraco.cms.businesslogic.packager.data.Save(PackageInstance package, String dataSource)
2015-10-15 16:05:28,834 [230] INFO  Umbraco.Core.PluginManager - [P9776/T1/D32] Starting resolution types of Umbraco.Web.Trees.TreeController
2015-10-15 16:05:28,834 [230] INFO  Umbraco.Core.PluginManager - [P9776/T1/D32] Completed resolution of types of Umbraco.Web.Trees.TreeController, found 4 (took 0ms)
2015-10-15 16:05:39,770 [230] INFO  Umbraco.Core.PluginManager - [P9776/T1/D32] Starting resolution types of umbraco.interfaces.ICacheRefresher
2015-10-15 16:05:39,778 [230] INFO  Umbraco.Core.PluginManager - [P9776/T1/D32] Completed resolution of types of umbraco.interfaces.ICacheRefresher, found 20 (took 8ms)
2015-10-15 16:05:39,785 [230] INFO  umbraco.content - [P9776/T1/D32] Loading content from database...
2015-10-15 16:05:43,924 [230] INFO  umbraco.content - [P9776/T1/D32] Save Xml to file...
2015-10-15 16:05:43,930 [230] INFO  umbraco.content - [P9776/T1/D32] Saved Xml to file.
2015-10-15 16:07:50,244 [230] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P9776/T1/D32] [ScheduledTasks] Terminating
2015-10-15 16:07:50,244 [230] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P9776/T1/D32] [ScheduledTasks] Waiting for tasks to complete
2015-10-15 16:07:50,246 [230] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P9776/T1/D32] [KeepAlive] Terminating
2015-10-15 16:07:50,246 [230] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P9776/T1/D32] [KeepAlive] Waiting for tasks to complete
2015-10-15 16:07:50,248 [230] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P9776/T1/D32] [ScheduledTasks] Tasks completed, terminated
2015-10-15 16:07:50,248 [230] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P9776/T1/D32] [KeepAlive] Tasks completed, terminated
2015-10-15 16:07:51,769 [230] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P9776/T1/D32] [ScheduledPublishing] Terminating
2015-10-15 16:07:51,769 [230] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P9776/T1/D32] [ScheduledPublishing] Waiting for tasks to complete
2015-10-15 16:07:51,769 [230] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P9776/T1/D32] [ScheduledPublishing] Tasks completed, terminated
2015-10-15 16:07:51,770 [230] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P9776/T1/D32] [LogScrubber] Terminating
2015-10-15 16:07:51,770 [230] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P9776/T1/D32] [LogScrubber] Waiting for tasks to complete
2015-10-15 16:07:51,770 [230] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P9776/T1/D32] [LogScrubber] Tasks completed, terminated
2015-10-15 16:08:06,025 [176] INFO  Umbraco.Core.CoreBootManager - [P9776/T157/D33] Umbraco 7.2.8 application starting on GB1BCZ1
2015-10-15 16:08:06,051 [176] INFO  Umbraco.Core.PluginManager - [P9776/T157/D33] Determining hash of code files on disk
2015-10-15 16:08:06,056 [176] INFO  Umbraco.Core.PluginManager - [P9776/T157/D33] Hash determined (took 4ms)
2015-10-15 16:08:06,060 [176] INFO  Umbraco.Core.PluginManager - [P9776/T157/D33] Starting resolution types of umbraco.interfaces.IApplicationStartupHandler
2015-10-15 16:08:06,070 [176] INFO  Umbraco.Core.PluginManager - [P9776/T157/D33] Completed resolution of types of umbraco.interfaces.IApplicationStartupHandler, found 38 (took 9ms)
2015-10-15 16:08:06,122 [176] INFO  Umbraco.Core.PluginManager - [P9776/T157/D33] Starting resolution types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter
2015-10-15 16:08:06,123 [176] INFO  Umbraco.Core.PluginManager - [P9776/T157/D33] Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyEditorValueConverter, found 0 (took 0ms)
2015-10-15 16:08:06,123 [176] INFO  Umbraco.Core.PluginManager - [P9776/T157/D33] Starting resolution types of Umbraco.Core.PropertyEditors.IPropertyValueConverter
2015-10-15 16:08:06,124 [176] INFO  Umbraco.Core.PluginManager - [P9776/T157/D33] Completed resolution of types of Umbraco.Core.PropertyEditors.IPropertyValueConverter, found 17 (took 0ms)
2015-10-15 16:08:06,132 [176] INFO  Umbraco.Core.PluginManager - [P9776/T157/D33] Starting resolution types of Umbraco.Web.Mvc.SurfaceController
2015-10-15 16:08:06,133 [176] INFO  Umbraco.Core.PluginManager - [P9776/T157/D33] Completed resolution of types of Umbraco.Web.Mvc.SurfaceController, found 4 (took 0ms)
2015-10-15 16:08:06,133 [176] INFO  Umbraco.Core.PluginManager - [P9776/T157/D33] Starting resolution types of Umbraco.Web.WebApi.UmbracoApiController
2015-10-15 16:08:06,135 [176] INFO  Umbraco.Core.PluginManager - [P9776/T157/D33] Completed resolution of types of Umbraco.Web.WebApi.UmbracoApiController, found 37 (took 2ms)
2015-10-15 16:08:06,154 [176] INFO  Umbraco.Core.PluginManager - [P9776/T157/D33] Starting resolution types of Umbraco.Core.Media.IThumbnailProvider
2015-10-15 16:08:06,154 [176] INFO  Umbraco.Core.PluginManager - [P9776/T157/D33] Completed resolution of types of Umbraco.Core.Media.IThumbnailProvider, found 3 (took 0ms)
2015-10-15 16:08:06,154 [176] INFO  Umbraco.Core.PluginManager - [P9776/T157/D33] Starting resolution types of Umbraco.Core.Media.IImageUrlProvider
2015-10-15 16:08:06,155 [176] INFO  Umbraco.Core.PluginManager - [P9776/T157/D33] Completed resolution of types of Umbraco.Core.Media.IImageUrlProvider, found 1 (took 0ms)
2015-10-15 16:08:06,519 [176] INFO  Umbraco.Core.DatabaseContext - [P9776/T157/D33] CanConnect = True
2015-10-15 16:08:06,529 [176] INFO  Umbraco.Web.Cache.CacheRefresherEventHandler - [P9776/T157/D33] Initializing Umbraco internal event handlers for cache refreshing
2015-10-15 16:08:06,541 [176] INFO  Umbraco.Web.Search.ExamineEvents - [P9776/T157/D33] Initializing Examine and binding to business logic events
2015-10-15 16:08:06,572 [176] INFO  Umbraco.Web.Search.ExamineEvents - [P9776/T157/D33] Adding examine event handlers for index providers: 3
2015-10-15 16:08:06,579 [176] INFO  Umbraco.Core.CoreBootManager - [P9776/T157/D33] Umbraco application startup complete (took 542ms)
2015-10-15 16:08:06,804 [176] INFO  Umbraco.Core.ApplicationContext - [P9776/T157/D33] ApplicationUrl: http://localhost:5488/umbraco (UmbracoModule request)
2015-10-15 16:08:08,417 [176] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P9776/T157/D33] [ScheduledTasks] Terminating
2015-10-15 16:08:08,417 [176] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P9776/T157/D33] [ScheduledTasks] Waiting for tasks to complete
2015-10-15 16:08:08,417 [176] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P9776/T157/D33] [KeepAlive] Terminating
2015-10-15 16:08:08,417 [176] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P9776/T157/D33] [KeepAlive] Waiting for tasks to complete
2015-10-15 16:08:08,417 [176] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P9776/T157/D33] [ScheduledPublishing] Terminating
2015-10-15 16:08:08,417 [176] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P9776/T157/D33] [ScheduledPublishing] Waiting for tasks to complete
2015-10-15 16:08:08,419 [176] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P9776/T157/D33] [ScheduledTasks] Tasks completed, terminated
2015-10-15 16:08:08,419 [176] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P9776/T157/D33] [KeepAlive] Tasks completed, terminated
2015-10-15 16:08:08,419 [176] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P9776/T157/D33] [ScheduledPublishing] Tasks completed, terminated
2015-10-15 16:08:09,963 [176] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P9776/T157/D33] [LogScrubber] Terminating
2015-10-15 16:08:09,963 [176] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P9776/T157/D33] [LogScrubber] Waiting for tasks to complete
2015-10-15 16:08:09,963 [176] INFO  Umbraco.Web.Scheduling.BackgroundTaskRunner - [P9776/T157/D33] [LogScrubber] Tasks completed, terminated
2015-10-15 16:08:14,505 [233] INFO  Umbraco.Core.CoreBootManager - [P9776/T157/D34] Umbraco 7.2.8 application starting on GB1BCZ1
2015-10-15 16:08:14,530 [233] INFO  Umbraco.Core.PluginManager - [P9776/T157/D34] Determining hash of code files on disk
2015-10-15 16:08:14,535 [233] INFO  Umbraco.Core.PluginManager - [P9776/T157/D34] Hash determined (took 4ms)
2015-10-15 16:08:14,540 [233] INFO  Umbraco.Core.PluginManager - [P9776/T157/D34] Starting resolution types of umbraco.interfaces.IApplicationStartupHandler
2015-10-15 16:08:14,688 [233] INFO  Umbraco.Core.PluginManager - [P9776/T157/D34] Completed resolution of types of umbraco.interfaces.IApplicationStartupHandler, found 38 (took 146ms)
